date_time,standardgas,fastgas,rapidgas,pendingcount,avgtxnsperblock,avgnetworkutilization
2022-03-27 17:36:25,84.6 nAVAX,86.6 nAVAX,93.1 nAVAX,985 Txns,23 Txns,45.35%
2022-03-27 17:37:08,87.4 nAVAX,88.9 nAVAX,89.9 nAVAX,1002 Txns,26 Txns,45.38%
2022-03-27 17:37:50,86.6 nAVAX,88 nAVAX,88.5 nAVAX,1021 Txns,20 Txns,45.34%
2022-03-27 17:38:33,88.2 nAVAX,88.8 nAVAX,89.3 nAVAX,1009 Txns,22 Txns,45.38%
2022-03-27 17:39:15,90.7 nAVAX,91.5 nAVAX,92.5 nAVAX,1046 Txns,19 Txns,45.47%
2022-03-27 17:39:56,91.2 nAVAX,91.5 nAVAX,92 nAVAX,1077 Txns,19 Txns,45.47%
2022-03-27 17:40:37,88.5 nAVAX,89 nAVAX,90.5 nAVAX,1028 Txns,19 Txns,45.45%
2022-03-27 17:41:18,84.1 nAVAX,84.6 nAVAX,85.1 nAVAX,1021 Txns,21 Txns,45.41%
2022-03-27 17:42:00,85.9 nAVAX,86.9 nAVAX,88.9 nAVAX,1026 Txns,19 Txns,45.40%
2022-03-27 17:42:42,81.1 nAVAX,82.1 nAVAX,83.6 nAVAX,1002 Txns,23 Txns,45.35%
2022-03-27 17:43:23,80.9 nAVAX,80.9 nAVAX,81.4 nAVAX,1008 Txns,16 Txns,45.31%
2022-03-27 17:44:03,84 nAVAX,84.5 nAVAX,85 nAVAX,997 Txns,21 Txns,45.40%
2022-03-27 17:44:44,82.3 nAVAX,82.8 nAVAX,84.8 nAVAX,1003 Txns,18 Txns,45.35%
2022-03-27 17:45:25,85.3 nAVAX,85.8 nAVAX,86.8 nAVAX,1010 Txns,27 Txns,45.40%
2022-03-27 17:46:07,80.6 nAVAX,81.6 nAVAX,82.1 nAVAX,993 Txns,17 Txns,45.25%
2022-03-27 17:46:48,75.1 nAVAX,75.9 nAVAX,76.4 nAVAX,975 Txns,21 Txns,45.22%
2022-03-27 17:47:29,76.4 nAVAX,77.1 nAVAX,78.6 nAVAX,969 Txns,20 Txns,45.22%
2022-03-27 17:48:09,77 nAVAX,77.7 nAVAX,79.2 nAVAX,982 Txns,19 Txns,45.21%
2022-03-27 17:48:50,72.9 nAVAX,73.7 nAVAX,75.7 nAVAX,994 Txns,20 Txns,45.22%
2022-03-27 17:49:32,72.7 nAVAX,73.4 nAVAX,73.9 nAVAX,989 Txns,22 Txns,45.11%
2022-03-27 17:50:12,72.1 nAVAX,72.5 nAVAX,73.6 nAVAX,982 Txns,20 Txns,45.09%
2022-03-27 17:50:53,74.7 nAVAX,74.7 nAVAX,75.2 nAVAX,1006 Txns,17 Txns,45.09%
2022-03-27 17:51:35,73.8 nAVAX,74.7 nAVAX,76.2 nAVAX,1005 Txns,17 Txns,45.08%
2022-03-27 17:52:15,75.9 nAVAX,76.7 nAVAX,78.2 nAVAX,1037 Txns,27 Txns,45.16%
2022-03-27 17:52:56,75.3 nAVAX,75.3 nAVAX,77.8 nAVAX,1050 Txns,20 Txns,45.13%
2022-03-27 17:53:37,72.7 nAVAX,73.5 nAVAX,74.9 nAVAX,1067 Txns,20 Txns,45.11%
2022-03-27 17:54:18,76 nAVAX,76.7 nAVAX,77.2 nAVAX,1099 Txns,23 Txns,45.18%
2022-03-27 17:54:59,74.9 nAVAX,75.4 nAVAX,77.4 nAVAX,1098 Txns,21 Txns,45.16%
2022-03-27 17:55:41,78.9 nAVAX,80.3 nAVAX,81.3 nAVAX,1147 Txns,17 Txns,45.16%
2022-03-27 17:56:22,82.2 nAVAX,83.1 nAVAX,85.6 nAVAX,1144 Txns,23 Txns,45.22%
2022-03-27 17:57:04,80 nAVAX,80.5 nAVAX,80.8 nAVAX,1167 Txns,25 Txns,45.23%
2022-03-27 17:57:45,80.2 nAVAX,80.2 nAVAX,80.7 nAVAX,1161 Txns,23 Txns,45.22%
2022-03-27 17:58:26,86.6 nAVAX,86.6 nAVAX,89.1 nAVAX,1167 Txns,18 Txns,45.26%
2022-03-27 17:59:08,84.7 nAVAX,84.7 nAVAX,85.2 nAVAX,1186 Txns,21 Txns,45.25%
2022-03-27 17:59:48,90.2 nAVAX,90.2 nAVAX,91.7 nAVAX,1206 Txns,19 Txns,45.32%
