date_time,standardgas,fastgas,rapidgas,pendingcount,avgtxnsperblock
2022-03-21 22:35:33,149 Gwei,149 Gwei,162 Gwei,22 Txns,11 Txns
2022-03-21 22:35:49,150 Gwei,150 Gwei,150 Gwei,3 Txns,3 Txns
2022-03-21 22:36:05,150 Gwei,150 Gwei,150 Gwei,7 Txns,5 Txns
2022-03-22 20:43:29,373 Gwei,373 Gwei,373 Gwei,7 Txns,3 Txns
2022-03-22 20:44:35,370 Gwei,370 Gwei,370 Gwei,6 Txns,2 Txns
2022-03-28 00:01:39,424 Gwei,470 Gwei,652 Gwei,392 Txns,41 Txns
2022-03-28 00:01:59,424 Gwei,470 Gwei,732 Gwei,344 Txns,36 Txns
2022-03-28 00:02:18,764 Gwei,800 Gwei,800 Gwei,484 Txns,32 Txns
2022-03-28 00:02:37,470 Gwei,638 Gwei,850 Gwei,445 Txns,22 Txns
2022-03-28 00:02:55,470 Gwei,543 Gwei,850 Gwei,384 Txns,34 Txns
2022-03-28 00:03:14,428 Gwei,470 Gwei,850 Gwei,307 Txns,47 Txns
2022-03-28 00:03:32,401 Gwei,430 Gwei,648 Gwei,239 Txns,39 Txns
2022-03-28 00:03:51,322 Gwei,398 Gwei,470 Gwei,147 Txns,12 Txns
2022-03-28 00:04:09,311 Gwei,366 Gwei,438 Gwei,98 Txns,8 Txns
2022-03-28 00:04:27,407 Gwei,407 Gwei,438 Gwei,248 Txns,27 Txns
2022-03-28 00:04:46,317 Gwei,366 Gwei,430 Gwei,110 Txns,22 Txns
2022-03-28 00:05:05,349 Gwei,411 Gwei,589 Gwei,148 Txns,18 Txns
2022-03-28 00:05:23,287 Gwei,408 Gwei,513 Gwei,152 Txns,31 Txns
2022-03-28 00:05:42,317 Gwei,361 Gwei,419 Gwei,141 Txns,21 Txns
2022-03-28 00:06:01,412 Gwei,472 Gwei,1224 Gwei,187 Txns,11 Txns
2022-03-28 00:06:19,421 Gwei,630 Gwei,678 Gwei,257 Txns,26 Txns
2022-03-28 00:06:37,399 Gwei,425 Gwei,630 Gwei,179 Txns,34 Txns
2022-03-28 00:06:56,363 Gwei,419 Gwei,555 Gwei,176 Txns,27 Txns
2022-03-28 00:07:15,270 Gwei,270 Gwei,419 Gwei,50 Txns,24 Txns
2022-03-28 00:07:33,271 Gwei,271 Gwei,394 Gwei,77 Txns,21 Txns
2022-03-28 00:07:52,325 Gwei,325 Gwei,420 Gwei,98 Txns,18 Txns
2022-03-28 00:08:10,300 Gwei,300 Gwei,336 Gwei,41 Txns,27 Txns
2022-03-28 00:08:28,336 Gwei,336 Gwei,394 Gwei,32 Txns,10 Txns
2022-03-28 00:08:46,336 Gwei,336 Gwei,336 Gwei,9 Txns,4 Txns
2022-03-28 00:09:05,320 Gwei,320 Gwei,395 Gwei,51 Txns,10 Txns
2022-03-28 00:09:23,336 Gwei,336 Gwei,396 Gwei,43 Txns,10 Txns
2022-03-28 00:09:41,336 Gwei,336 Gwei,336 Gwei,57 Txns,4 Txns
2022-03-28 00:09:59,320 Gwei,320 Gwei,320 Gwei,16 Txns,10 Txns
2022-03-28 00:10:17,300 Gwei,300 Gwei,300 Gwei,12 Txns,4 Txns
2022-03-28 00:10:36,335 Gwei,335 Gwei,358 Gwei,24 Txns,7 Txns
2022-03-28 00:10:54,335 Gwei,335 Gwei,335 Gwei,18 Txns,8 Txns
2022-03-28 00:11:12,2368 Gwei,2368 Gwei,2368 Gwei,197 Txns,16 Txns
2022-03-28 00:11:31,334 Gwei,335 Gwei,2368 Gwei,84 Txns,26 Txns
2022-03-28 00:11:50,277 Gwei,277 Gwei,397 Gwei,42 Txns,12 Txns
2022-03-28 00:12:09,341 Gwei,341 Gwei,341 Gwei,28 Txns,5 Txns
2022-03-28 00:12:28,250 Gwei,318 Gwei,401 Gwei,85 Txns,12 Txns
2022-03-28 00:12:46,271 Gwei,271 Gwei,349 Gwei,58 Txns,18 Txns
2022-03-28 00:13:04,271 Gwei,271 Gwei,370 Gwei,55 Txns,20 Txns
2022-03-28 00:13:23,256 Gwei,256 Gwei,335 Gwei,31 Txns,22 Txns
2022-03-28 00:13:41,316 Gwei,316 Gwei,362 Gwei,50 Txns,11 Txns
2022-03-28 00:13:59,256 Gwei,256 Gwei,256 Gwei,27 Txns,9 Txns
2022-03-28 00:14:17,238 Gwei,238 Gwei,370 Gwei,33 Txns,13 Txns
2022-03-28 00:14:35,316 Gwei,316 Gwei,370 Gwei,70 Txns,11 Txns
2022-03-28 00:14:53,316 Gwei,316 Gwei,321 Gwei,60 Txns,14 Txns
2022-03-28 00:15:12,316 Gwei,316 Gwei,316 Gwei,19 Txns,7 Txns
2022-03-28 00:15:30,307 Gwei,307 Gwei,367 Gwei,32 Txns,7 Txns
